project,fsTotalSize,indexSize
mdbkbt-dev,299.988,55.156
mdb1-eutest,1399.316,150.826
mdb1-euprod,1849.292,181.203
mdbkbt-prod,649.756,215.267
mdb1-dev,2899.023,265.174
mdb3-prod,4798.438,369.356
mdb-kbt-eutest,49.976,0.004
mdbkbt-euprod,99.951,0.004
mdbkbt-test,549.756,210.44
mdb1-test,2198.926,182.685
